Test name	Variant	Run name	Base name	Avg	StdDev	Min	p50	p90	p95	Max
create entity	postgres	dfeefffb	dfeefffb-postgres-create-entity	3.001228	1.03	2.290519	2.660722	3.670431	4.80944	14.00222
create entity organization	postgres	dfeefffb	dfeefffb-postgres-create-entity-organization	2.752504	1.01	2.216218	2.504221	3.610531	4.048634	24.666206
create entity person	postgres	dfeefffb	dfeefffb-postgres-create-entity-person	2.507226	0.56	2.150818	2.404321	2.603522	2.897324	8.913775
search admin entities (any, first 50)	postgres	dfeefffb	dfeefffb-postgres-search-admin-entities-any-first-50	10.458452	1.86	9.59278	9.880984	12.035	13.777215	33.270281
create entity	sqlite	dfeefffb	dfeefffb-sqlite-create-entity	3.252386	1.47	2.210519	2.941724	3.825532	4.605739	27.762934
create entity organization	sqlite	dfeefffb	dfeefffb-sqlite-create-entity-organization	3.245948	1.38	2.128418	3.064925	3.709031	4.081535	28.847144
create entity person	sqlite	dfeefffb	dfeefffb-sqlite-create-entity-person	3.125071	1.00	2.139919	2.978825	3.635231	3.947134	23.756601
search admin entities (any, first 50)	sqlite	dfeefffb	dfeefffb-sqlite-search-admin-entities-any-first-50	5.379597	4.06	4.256836	4.453739	4.891842	9.267679	32.158077
create entity	postgres	a1c02d27	a1c02d27-postgres-create-entity	2.997788	1.03	2.249214	2.643117	3.807424	4.81643	12.408477
create entity organization	postgres	a1c02d27	a1c02d27-postgres-create-entity-organization	2.710144	0.76	2.009012	2.472715	3.573222	4.017925	11.900474
create entity person	postgres	a1c02d27	a1c02d27-postgres-create-entity-person	2.560046	0.91	2.137613	2.367114	2.798517	3.310621	19.200318
search admin entities (any, first 50)	postgres	a1c02d27	a1c02d27-postgres-search-admin-entities-any-first-50	10.582026	2.04	9.497358	10.059561	11.817971	13.566147	35.131021
create entity	sqlite	a1c02d27	a1c02d27-sqlite-create-entity	3.548602	1.62	2.237413	3.170111	4.429115	5.856336	30.385384
create entity organization	sqlite	a1c02d27	a1c02d27-sqlite-create-entity-organization	3.307997	1.18	2.075713	3.048219	4.235627	4.833429	17.758613
create entity person	sqlite	a1c02d27	a1c02d27-sqlite-create-entity-person	3.082508	0.86	2.066813	2.877019	4.014425	4.543429	10.184564
search admin entities (any, first 50)	sqlite	a1c02d27	a1c02d27-sqlite-search-admin-entities-any-first-50	5.093693	1.96	4.253728	4.467728	7.260448	10.328568	25.613162
create entity	postgres	904e01d6	904e01d6-postgres-create-entity	2.598092	0.86	1.979117	2.310221	3.195536	4.44625	10.671722
create entity organization	postgres	904e01d6	904e01d6-postgres-create-entity-organization	2.411093	0.87	1.924017	2.18462	3.158528	3.448631	20.05568
create entity person	postgres	904e01d6	904e01d6-postgres-create-entity-person	2.222411	0.69	1.851421	2.082324	2.379721	2.790932	10.928527
search admin entities (any, first 50)	postgres	904e01d6	904e01d6-postgres-search-admin-entities-any-first-50	8.945977	1.80	7.908191	8.407198	10.339319	12.788348	30.100248
create entity	sqlite	904e01d6	904e01d6-sqlite-create-entity	2.919989	1.43	1.845522	2.459448	4.226111	5.602882	24.612383
create entity organization	sqlite	904e01d6	904e01d6-sqlite-create-entity-organization	2.869191	1.45	1.889621	2.548329	3.668742	4.536753	26.821908
create entity person	sqlite	904e01d6	904e01d6-sqlite-create-entity-person	2.829874	1.25	1.769694	2.483292	3.931745	4.838055	25.751212
search admin entities (any, first 50)	sqlite	904e01d6	904e01d6-sqlite-search-admin-entities-any-first-50	4.414832	2.20	3.470735	3.846387	5.274454	8.542787	28.333903
create entity	postgres	82383a9e	82383a9e-postgres-create-entity	4.99338	1.68	2.811701	4.556477	6.810066	8.627957	14.467827
create entity organization	postgres	82383a9e	82383a9e-postgres-create-entity-organization	4.131004	1.33	2.841602	3.767802	5.51401	6.486104	22.980645
create entity person	postgres	82383a9e	82383a9e-postgres-create-entity-person	4.816332	1.58	2.711905	4.500809	5.938912	7.185814	32.597884
create and publish entity	postgres	82383a9e	82383a9e-postgres-create-publish-entity	9.262638	1.85	6.564601	8.835096	11.199995	12.857302	25.350205
edit entity	postgres	82383a9e	82383a9e-postgres-edit-entity	5.541819	1.67	3.577399	5.341198	6.67012	7.453308	36.099337
archive entity	postgres	82383a9e	82383a9e-postgres-archive-entity	3.124524	2.06	2.133821	2.872293	3.581399	4.497099	60.536506
get admin entity	postgres	82383a9e	82383a9e-postgres-get-admin-entity	0.983915	0.37	0.704599	0.916066	1.181298	1.313297	6.257689
search admin entities (any, first 50)	postgres	82383a9e	82383a9e-postgres-search-admin-entities-any-first-50	9.18722	2.42	6.688487	8.496347	12.309869	14.461081	34.12149
create entity	sqlite	82383a9e	82383a9e-sqlite-create-entity	6.617466	2.08	4.059334	6.105507	9.015136	10.949033	27.12037
create entity organization	sqlite	82383a9e	82383a9e-sqlite-create-entity-organization	6.113557	1.53	3.992839	5.767612	7.711483	9.16256	18.023525
create entity person	sqlite	82383a9e	82383a9e-sqlite-create-entity-person	6.226907	1.60	3.805618	5.843127	7.667235	9.463943	23.949011
create and publish entity	sqlite	82383a9e	82383a9e-sqlite-create-publish-entity	9.173594	2.41	6.003325	8.599524	11.497348	13.805958	35.534197
edit entity	sqlite	82383a9e	82383a9e-sqlite-edit-entity	6.669835	1.71	4.196096	6.268893	8.129791	10.078289	25.15247
archive entity	sqlite	82383a9e	82383a9e-sqlite-archive-entity	5.299159	1.85	3.31317	4.868756	6.702706	8.892708	25.30207
get admin entity	sqlite	82383a9e	82383a9e-sqlite-get-admin-entity	0.545849	0.72	0.327203	0.459303	0.603304	0.694405	18.385038
search admin entities (any, first 50)	sqlite	82383a9e	82383a9e-sqlite-search-admin-entities-any-first-50	8.145787	2.30	5.614542	7.524557	10.796781	13.989833	20.811335
create entity	postgres	40ff3668	40ff3668-postgres-create-entity	4.397526	1.80	2.605847	3.993469	5.894601	7.656731	22.42911
create entity organization	postgres	40ff3668	40ff3668-postgres-create-entity-organization	3.387451	1.36	2.553947	3.009754	4.41318	5.328697	24.037438
create entity person	postgres	40ff3668	40ff3668-postgres-create-entity-person	4.157321	1.62	2.614248	3.792769	4.878489	6.529419	19.966064
create and publish entity	postgres	40ff3668	40ff3668-postgres-create-publish-entity	7.782772	1.80	5.98451	7.379836	9.370771	10.992003	27.1892
edit entity	postgres	40ff3668	40ff3668-postgres-edit-entity	4.810479	2.10	3.579566	4.561883	5.622803	7.09313	55.334709
archive entity	postgres	40ff3668	40ff3668-postgres-archive-entity	2.74394	1.13	2.213441	2.517246	3.016955	3.558765	19.338753
get admin entity	postgres	40ff3668	40ff3668-postgres-get-admin-entity	1.011075	0.49	0.850416	0.932517	1.056319	1.194422	7.373734
search admin entities (any, first 50)	postgres	40ff3668	40ff3668-postgres-search-admin-entities-any-first-50	7.486493	2.16	6.156013	6.622121	10.847398	12.513028	26.619286
create entity	sqlite	40ff3668	40ff3668-sqlite-create-entity	4.696692	2.22	2.948754	4.073375	6.110911	9.201168	26.431483
create entity organization	sqlite	40ff3668	40ff3668-sqlite-create-entity-organization	4.256428	1.49	2.903953	3.907471	4.96439	6.479518	17.711723
create entity person	sqlite	40ff3668	40ff3668-sqlite-create-entity-person	4.912961	2.38	3.012755	4.332379	5.874707	9.002965	29.53574
create and publish entity	sqlite	40ff3668	40ff3668-sqlite-create-publish-entity	7.620806	3.00	5.287096	6.708523	10.42779	13.088039	42.590577
edit entity	sqlite	40ff3668	40ff3668-sqlite-edit-entity	5.186789	2.23	3.534964	4.634185	6.339216	8.981564	31.24187
archive entity	sqlite	40ff3668	40ff3668-sqlite-archive-entity	3.669664	1.95	2.432544	3.234259	4.287478	6.196213	27.95791
get admin entity	sqlite	40ff3668	40ff3668-sqlite-get-admin-entity	0.4553	0.55	0.312706	0.377906	0.467908	0.55991	8.404253
search admin entities (any, first 50)	sqlite	40ff3668	40ff3668-sqlite-search-admin-entities-any-first-50	6.443567	2.44	5.325196	5.603702	9.121163	12.397922	36.813771
